1-Pentene;('air',);kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
Methane, non-fossil;('air',);kilogram
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
Methyl ethyl ketone;('air',);kilogram
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
Metolachlor;('soil', 'agricultural');kilogram
Metosulam;('soil', 'agricultural');kilogram
Metsulfuron-methyl;('soil', 'agricultural');kilogram
Monoethanolamine;('air',);kilogram
Multilayer pouch;GLO;kilogram;Multilayer pouch
NCA hydroxide;GLO;kilogram;NCA hydroxide
NCA oxide;GLO;kilogram;NCA oxide
NMC-111 hydroxide;GLO;kilogram;NMC-111 hydroxide
NMC-111 oxide;GLO;kilogram;NMC-111 oxide
NMC-622 hydroxide;GLO;kilogram;NMC-622 hydroxide
NMC-622 oxide;GLO;kilogram;NMC-622 oxide
NMC-811 hydroxide;GLO;kilogram;NMC-811 hydroxide
NMC-811 oxide;GLO;kilogram;NMC-811 oxide
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Napropamide;('soil', 'agricultural');kilogram
Nickel;('air',);kilogram
Nickel;('air', 'low population density, long-term');kilogram
Nickel;('air', 'non-urban air or from high stacks');kilogram
Nickel;('air', 'urban air close to ground');kilogram
Nickel;('soil', 'agricultural');kilogram
Nickel, ion;('water', 'ground-');kilogram
Nickel, ion;('water', 'surface water');kilogram
Nicosulfuron;('soil', 'agricultural');kilogram
Nitrate;('water', 'ground-');kilogram
Nitrogen;('air',);kilogram
Nitrogen oxides;('air',);kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Occupation, annual crop;('natural resource', 'land');square meter-year
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Occupation, construction site;('natural resource', 'land');square meter-year
Occupation, dump site;('natural resource', 'land');square meter-year
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Occupation, industrial area;('natural resource', 'land');square meter-year
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Overhead lines;RER;unit;Overhead lines
Oxygen;('natural resource', 'in air');kilogram
Ozone;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Paraquat;('soil', 'agricultural');kilogram
Particulates, < 2.5 um;('air',);kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Particulates, > 10 um;('air',);kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Particulates, > 2.5 um, and < 10um;('air',);kilogram
Pendimethalin;('soil', 'agricultural');kilogram
Pentane;('air',);kilogram
Pentane;('air', 'low population density, long-term');kilogram
Pentane;('air', 'non-urban air or from high stacks');kilogram
Pentane;('air', 'urban air close to ground');kilogram
Permethrin;('soil', 'agricultural');kilogram
Phenmedipham;('soil', 'agricultural');kilogram
Phosphate;('water',);kilogram
Phosphate;('water', 'ground-');kilogram
Phosphate;('water', 'ground-, long-term');kilogram
Phosphate;('water', 'surface water');kilogram
Phosphorus;('water', 'surface water');kilogram
Picoxystrobin;('soil', 'agricultural');kilogram
Polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;Polyacrylonitrile
Potassium, ion;('water', 'ground-, long-term');kilogram
Potassium, ion;('water', 'surface water');kilogram
Primisulfuron;('soil', 'agricultural');kilogram
Prochloraz;('soil', 'agricultural');kilogram
Procymidone;('soil', 'agricultural');kilogram
Prohexadione-calcium;('soil', 'agricultural');kilogram
Propane;('air',);kilogram
Propane;('air', 'low population density, long-term');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'urban air close to ground');kilogram
Propene;('air',);kilogram
Propene;('air', 'low population density, long-term');kilogram
Propene;('air', 'non-urban air or from high stacks');kilogram
Propene;('air', 'urban air close to ground');kilogram
Propiconazole;('soil', 'agricultural');kilogram
Propionic acid;('air',);kilogram
Propoxycarbazone-sodium (prop);('soil', 'agricultural');kilogram
Prosulfuron;('soil', 'agricultural');kilogram
Pyraclostrobin (prop);('soil', 'agricultural');kilogram
Quinoxyfen;('soil', 'agricultural');kilogram
Quizalofop ethyl ester;('soil', 'agricultural');kilogram
RWGS catalyst;RER;kilogram;RWGS catalyst
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Radon-222;('air', 'low population density, long-term');kilo Becquerel
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Radon-222;('air', 'urban air close to ground');kilo Becquerel
Refining of crude vegetable oil from rapeseed;RER;kilogram;Refining of crude vegetable oil from rapeseed
Refining of vegetable oil from oil palm;ID;kilogram;Refining of vegetable oil from oil palm
Rimsulfuron;('soil', 'agricultural');kilogram
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Selenium;('air',);kilogram
Selenium;('air', 'low population density, long-term');kilogram
Selenium;('air', 'non-urban air or from high stacks');kilogram
Selenium;('air', 'urban air close to ground');kilogram
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
Separator, LFP;JP;kilogram;Separator, LFP
Shale, in ground;('natural resource', 'in ground');kilogram
Silicon;('water', 'ground-, long-term');kilogram
Silicon;('water', 'surface water');kilogram
Silthiofam;('soil', 'agricultural');kilogram
Simazine;('soil', 'agricultural');kilogram
Sodium;('water',);kilogram
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Sodium, ion;('water', 'ground-, long-term');kilogram
Sodium, ion;('water', 'surface water');kilogram
Spinning dope;RER;kilogram;Spinning dope
Spiroxamine;('soil', 'agricultural');kilogram
Stack;GLO;kilowatt;Stack
Storage battery;RER;unit;Storage battery
Strontium;('water', 'surface water');kilogram
Styrene;('air',);kilogram
Styrene;('air', 'low population density, long-term');kilogram
Styrene;('air', 'non-urban air or from high stacks');kilogram
Styrene;('air', 'urban air close to ground');kilogram
Sulfate;('water', 'ground-');kilogram
Sulfate;('water', 'ground-, long-term');kilogram
Sulfate;('water', 'surface water');kilogram
Sulfite;('water',);kilogram
Sulfur;('water', 'surface water');kilogram
Sulfur dioxide;('air',);kilogram
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Sulfur hexafluoride;('air',);kilogram
Supply and refining of waste cooking oil;RER;kilogram;Waste Cooking Oil
Supply of forest residue;RER;kilogram;Forest residue
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Tab Copper;GLO;kilogram;Tab Copper
Tebuconazole;('soil', 'agricultural');kilogram
Tebupirimphos;('soil', 'agricultural');kilogram
Tefluthrin;('soil', 'agricultural');kilogram
Terbufos;('soil', 'agricultural');kilogram
Tie-rods;GLO;kilogram;Tie-rods
Toluene;('air',);kilogram
Toluene;('air', 'low population density, long-term');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'urban air close to ground');kilogram
Transformation, from annual crop;('natural resource', 'land');square meter
Transformation, from annual crop, non-irrigated;('natural resource', 'land');square meter
Transformation, from forest, extensive;('natural resource', 'land');square meter
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Transformation, from grassland, natural (non-use);('natural resource', 'land');square meter
Transformation, from unspecified;('natural resource', 'land');square meter
Transformation, to annual crop;('natural resource', 'land');square meter
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
Transformation, to forest, extensive;('natural resource', 'land');square meter
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Transformation, to industrial area;('natural resource', 'land');square meter
Transformation, to mineral extraction site;('natural resource', 'land');square meter
Transformers;RER;unit;Transformers
Triadimenol;('soil', 'agricultural');kilogram
Trifloxystrobin;('soil', 'agricultural');kilogram
Trifluralin;('soil', 'agricultural');kilogram
Trinexapac-ethyl;('soil', 'agricultural');kilogram
Vinclozolin;('soil', 'agricultural');kilogram
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Water;('air',);cubic meter
Water;('air', 'non-urban air or from high stacks');cubic meter
Water;('water',);cubic meter
Water;('water', 'ground-');cubic meter
Water;('water', 'ocean');cubic meter
Water;('water', 'surface water');cubic meter
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, river;('natural resource', 'in water');cubic meter
Water, salt, ocean;('natural resource', 'in water');cubic meter
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, unspecified natural origin;('natural resource', 'in ground');cubic meter
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, well, in ground;('natural resource', 'in water');cubic meter
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Xylene;('air', 'low population density, long-term');kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'urban air close to ground');kilogram
Zinc;('air',);kilogram
Zinc;('air', 'low population density, long-term');kilogram
Zinc;('air', 'non-urban air or from high stacks');kilogram
Zinc;('air', 'urban air close to ground');kilogram
Zinc;('soil', 'agricultural');kilogram
Zinc, ion;('water', 'ground-');kilogram
Zinc, ion;('water', 'surface water');kilogram
[Deleted]Carfentrazone ethyl ester;('soil', 'agricultural');kilogram
activated bentonite production;DE;kilogram;activated bentonite
activated silica production;GLO;kilogram;activated silica
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
air separation, cryogenic;RER;kilogram;nitrogen, liquid
air separation, cryogenic;RER;kilogram;oxygen, liquid
air separation, cryogenic;RoW;kilogram;oxygen, liquid
aluminium collector foil, for Li-ion battery;GLO;kilogram;aluminium collector foil, for Li-ion battery
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
anode, graphite, for Li-ion battery;GLO;kilogram;anode, graphite, for Li-ion battery
argon production, liquid;RoW;kilogram;argon, liquid
arsine production;GLO;kilogram;arsine
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
barite production;RER;kilogram;barite
battery separator;GLO;kilogram;battery separator
bicycle production;RER;unit;bicycle
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
cabin, for lorry;RER;kilogram;cabin, for lorry
cable production, unspecified;GLO;kilogram;cable, unspecified
carbon black production;GLO;kilogram;carbon black
carbon dioxide capture system;RER;unit;carbon dioxide capture system
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
cast iron production;RoW;kilogram;cast iron
casting, brass;CH;kilogram;casting, brass
cathode, NCA, for Li-ion battery;GLO;kilogram;cathode, NCA, for Li-ion battery
cathode, NMC-111, for Li-ion battery;GLO;kilogram;cathode, NMC-111, for Li-ion battery
cathode, NMC-622, for Li-ion battery;GLO;kilogram;cathode, NMC-622, for Li-ion battery
cathode, NMC-811, for Li-ion battery;GLO;kilogram;cathode, NMC-811, for Li-ion battery
cement production, Portland;CH;kilogram;cement, Portland
charger production, for electric scooter;GLO;kilogram;charger, for electric scooter
charging station, 100W;GLO;unit;charging station, 100W
charging station, 3kW;GLO;unit;charging station, 3kW
charging station, 500W;GLO;unit;charging station, 500W
chemical factory construction, organics;RER;unit;chemical factory, organics
chemical factory construction, organics;RoW;unit;chemical factory, organics
chromium steel turning, average, conventional;RER;kilogram;chromium steel removed by turning, average, conventional
coal coking, for coal tar pitch production;CN;kilogram;tar pitch
cobalt hydroxide, via hydrometallurigcal ore procesing, economic allocation;CD;kilogram;cobalt hydroxide
cobalt hydroxide, via hydrometallurigcal ore procesing, mass allocation;CD;kilogram;cobalt hydroxide
cobalt metal production, from copper mining, via electrolysis, economic allocation;CN;kilogram;cobalt
cobalt metal production, from copper mining, via electrolysis, mass allocation;CN;kilogram;cobalt
cobalt sulfate production, from copper mining, economic allocation;CN;kilogram;cobalt sulfate
cobalt sulfate production, from copper mining, mass allocation;CN;kilogram;cobalt sulfate
coking;RoW;megajoule;coal gas
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
computer production, laptop;GLO;unit;computer, laptop
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
copper collector foil, for Li-ion battery;GLO;kilogram;copper collector foil, for Li-ion battery
copper-cobalt mining, artisanal;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, economic allocation;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, mass allocation;CD;kilogram;copper-cobalt ore
crude oil extraction;CN;kilogram;crude oil
dearomatized hydrocarbon fluid production;GLO;kilogram;dearomatized hydrocarbon fluid
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;kilogram;diesel, low-sulfur
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
disodium disulphite;GLO;kilogram;disodium disulphite
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
electric bicycle production, without battery and motor;RER;unit;electric bicycle, without battery and motor
electric cargo bicycle production, without battery and motor;RER;unit;electric cargo bicycle, without battery and motor
electric motor production, for electric scooter;GLO;kilogram;electric motor, for electric scooter
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
electricity production, lignite;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
electricity production, oil;DE;kilowatt hour;electricity, high voltage
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
electricity production, solar thermal parabolic trough, 50 MW;ES;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, offshore;DE;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
electricity, high voltage, production mix;CN-QH;kilowatt hour;electricity, high voltage
electrolyte, for Li-ion battery;GLO;kilogram;electrolyte, for Li-ion battery
electronics production, for control units;RER;kilogram;electronics, for control units
electronics production, for control units;RoW;kilogram;electronics, for control units
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
ethylene glycol production;RER;kilogram;ethylene glycol
ethylene glycol production;RoW;kilogram;ethylene glycol
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
filtering, through water ion exchanger;CL;kilogram;filtering, through water ion exchanger
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
gas motor production, 206kW;RER;unit;gas motor, 206kW
gasoline production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation;RER;kilogram;gasoline, synthetic
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gearbox, for lorry;RER;kilogram;gearbox, for lorry
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
glued laminated timber production, average glue mix;Europe without Switzerland;cubic meter;glued laminated timber, average glue mix
graphite ore mining;CN;kilogram;graphite ore, mined
graphite precursor production;CN;kilogram;grahite precursor
graphite production;RoW;kilogram;graphite
graphite purification;CN;kilogram;graphite, purified
gravel and sand quarry operation;CH;kilogram;sand
gravel production, crushed;RoW;kilogram;gravel, crushed
green coke production;CN;kilogram;green coke
heat and power co-generation, biogas, gas engine;CH;megajoule;heat, central or small-scale, other than natural gas
heat and power co-generation, biogas, gas engine;DE;kilowatt hour;electricity, high voltage
